uid,osm_type,osm_id,unit_type,lon,lat,reason
w115331417,w,115331417,addressed_residential_building,29.492732,46.783784,no_serviceable_street_within_threshold
w115331441,w,115331441,addressed_residential_building,29.491561,46.783811,no_serviceable_street_within_threshold
w115331456,w,115331456,unaddressed_residential_building,29.483666,46.793198,no_serviceable_street_within_threshold
w115331458,w,115331458,unaddressed_residential_building,29.482785,46.792156,no_serviceable_street_within_threshold
w115331463,w,115331463,unaddressed_residential_building,29.487043,46.791481,no_serviceable_street_within_threshold
w115331467,w,115331467,addressed_residential_building,29.490382,46.783848,no_serviceable_street_within_threshold
w115331470,w,115331470,unaddressed_residential_building,29.488728,46.791251,no_serviceable_street_within_threshold
w115331471,w,115331471,unaddressed_residential_building,29.485308,46.792363,no_serviceable_street_within_threshold
w115331474,w,115331474,unaddressed_residential_building,29.48699,46.795447,no_serviceable_street_within_threshold
w115331478,w,115331478,unaddressed_residential_building,29.481497,46.798012,no_serviceable_street_within_threshold
w115331490,w,115331490,unaddressed_residential_building,29.486733,46.790989,no_serviceable_street_within_threshold
w115331491,w,115331491,unaddressed_residential_building,29.487458,46.791057,no_serviceable_street_within_threshold
w115331494,w,115331494,unaddressed_residential_building,29.481983,46.793661,no_serviceable_street_within_threshold
w115331503,w,115331503,unaddressed_residential_building,29.483231,46.800493,no_serviceable_street_within_threshold
w115331504,w,115331504,unaddressed_residential_building,29.481061,46.80152,no_serviceable_street_within_threshold
w115331514,w,115331514,unaddressed_residential_building,29.481257,46.797666,no_serviceable_street_within_threshold
w160157500,w,160157500,addressed_residential_building,29.470402,46.802167,no_serviceable_street_within_threshold
w160157501,w,160157501,addressed_residential_building,29.473203,46.802391,no_serviceable_street_within_threshold
w160157506,w,160157506,addressed_residential_building,29.46966,46.802787,no_serviceable_street_within_threshold
w160157512,w,160157512,addressed_residential_building,29.4697,46.80212,no_serviceable_street_within_threshold
w160157513,w,160157513,addressed_residential_building,29.47136,46.801861,no_serviceable_street_within_threshold
w160157516,w,160157516,addressed_residential_building,29.47256,46.802465,no_serviceable_street_within_threshold
w160157520,w,160157520,addressed_residential_building,29.471068,46.803174,no_serviceable_street_within_threshold
w160157526,w,160157526,addressed_residential_building,29.471106,46.802566,no_serviceable_street_within_threshold
w160157529,w,160157529,addressed_residential_building,29.475152,46.801111,no_serviceable_street_within_threshold
w160157531,w,160157531,addressed_residential_building,29.472176,46.801708,no_serviceable_street_within_threshold
w160157533,w,160157533,addressed_residential_building,29.472464,46.802991,no_serviceable_street_within_threshold
w160157538,w,160157538,addressed_residential_building,29.470309,46.802756,no_serviceable_street_within_threshold
w160157540,w,160157540,addressed_residential_building,29.473305,46.80187,no_serviceable_street_within_threshold
w161048725,w,161048725,addressed_residential_building,29.469135,46.805896,no_serviceable_street_within_threshold
w161048726,w,161048726,addressed_residential_building,29.469008,46.805367,no_serviceable_street_within_threshold
w161048743,w,161048743,addressed_residential_building,29.467626,46.804463,no_serviceable_street_within_threshold
w161048747,w,161048747,addressed_residential_building,29.468604,46.80483,no_serviceable_street_within_threshold
w161048751,w,161048751,addressed_residential_building,29.46816,46.80409,no_serviceable_street_within_threshold
w161048753,w,161048753,addressed_residential_building,29.469011,46.804512,no_serviceable_street_within_threshold
w161048754,w,161048754,addressed_residential_building,29.467772,46.805169,no_serviceable_street_within_threshold
w161048756,w,161048756,addressed_residential_building,29.469871,46.805302,no_serviceable_street_within_threshold
w161048763,w,161048763,addressed_residential_building,29.469869,46.804646,no_serviceable_street_within_threshold
w161630386,w,161630386,unaddressed_residential_building,29.479695,46.838447,no_serviceable_street_within_threshold
w161630387,w,161630387,unaddressed_residential_building,29.479908,46.837995,no_serviceable_street_within_threshold
w161630388,w,161630388,unaddressed_residential_building,29.479967,46.837204,no_serviceable_street_within_threshold
w165631116,w,165631116,unaddressed_residential_building,29.479263,46.831788,no_serviceable_street_within_threshold
w165762120,w,165762120,unaddressed_residential_building,29.478281,46.84029,no_serviceable_street_within_threshold
w165762124,w,165762124,unaddressed_residential_building,29.479928,46.838793,no_serviceable_street_within_threshold
w165762126,w,165762126,unaddressed_residential_building,29.478557,46.839649,no_serviceable_street_within_threshold
w184982168,w,184982168,unaddressed_residential_building,29.453245,46.845519,no_serviceable_street_within_threshold
w184982181,w,184982181,addressed_residential_building,29.456273,46.845107,no_serviceable_street_within_threshold
w184989547,w,184989547,addressed_residential_building,29.466309,46.829587,no_serviceable_street_within_threshold
w184989566,w,184989566,addressed_residential_building,29.46511,46.826794,no_serviceable_street_within_threshold
w184989569,w,184989569,addressed_residential_building,29.465445,46.829474,no_serviceable_street_within_threshold
w184989573,w,184989573,unaddressed_residential_building,29.466942,46.829308,no_serviceable_street_within_threshold
w209267115,w,209267115,unaddressed_residential_building,29.475017,46.838179,no_serviceable_street_within_threshold
w209267116,w,209267116,unaddressed_residential_building,29.477071,46.838829,no_serviceable_street_within_threshold
w209267121,w,209267121,unaddressed_residential_building,29.486623,46.841791,no_serviceable_street_within_threshold
w209267123,w,209267123,unaddressed_residential_building,29.486642,46.84144,no_serviceable_street_within_threshold
w209267128,w,209267128,unaddressed_residential_building,29.477464,46.838352,no_serviceable_street_within_threshold
w209267140,w,209267140,unaddressed_residential_building,29.485733,46.841503,no_serviceable_street_within_threshold
w209267148,w,209267148,unaddressed_residential_building,29.484264,46.841856,no_serviceable_street_within_threshold
w209267150,w,209267150,unaddressed_residential_building,29.485924,46.841644,no_serviceable_street_within_threshold
w209267151,w,209267151,unaddressed_residential_building,29.48563,46.84188,no_serviceable_street_within_threshold
w209267153,w,209267153,unaddressed_residential_building,29.477984,46.838371,no_serviceable_street_within_threshold
w209267186,w,209267186,unaddressed_residential_building,29.484331,46.841105,no_serviceable_street_within_threshold
w209287625,w,209287625,addressed_residential_building,29.452424,46.830154,no_serviceable_street_within_threshold
w209654281,w,209654281,unaddressed_residential_building,29.472794,46.804562,no_serviceable_street_within_threshold
w209654305,w,209654305,unaddressed_residential_building,29.467049,46.825998,no_serviceable_street_within_threshold
w209654309,w,209654309,unaddressed_residential_building,29.472101,46.805474,no_serviceable_street_within_threshold
w209654321,w,209654321,unaddressed_residential_building,29.465305,46.827115,no_serviceable_street_within_threshold
w209654328,w,209654328,unaddressed_residential_building,29.466485,46.826488,no_serviceable_street_within_threshold
w209654343,w,209654343,unaddressed_residential_building,29.473872,46.804894,no_serviceable_street_within_threshold
w209654344,w,209654344,unaddressed_residential_building,29.466866,46.826319,no_serviceable_street_within_threshold
w209654358,w,209654358,unaddressed_residential_building,29.470943,46.805997,no_serviceable_street_within_threshold
w209654361,w,209654361,unaddressed_residential_building,29.470708,46.806998,no_serviceable_street_within_threshold
w209654367,w,209654367,unaddressed_residential_building,29.467,46.825648,no_serviceable_street_within_threshold
w209654370,w,209654370,unaddressed_residential_building,29.472394,46.805701,no_serviceable_street_within_threshold
w209654386,w,209654386,unaddressed_residential_building,29.466115,46.826622,no_serviceable_street_within_threshold
w209654387,w,209654387,unaddressed_residential_building,29.476299,46.802813,no_serviceable_street_within_threshold
w209654408,w,209654408,unaddressed_residential_building,29.477572,46.800979,no_serviceable_street_within_threshold
w209654409,w,209654409,addressed_residential_building,29.476827,46.801542,no_serviceable_street_within_threshold
w209654412,w,209654412,addressed_residential_building,29.476287,46.802293,no_serviceable_street_within_threshold
w209654417,w,209654417,unaddressed_residential_building,29.48139,46.80111,no_serviceable_street_within_threshold
w209654419,w,209654419,unaddressed_residential_building,29.480965,46.801867,no_serviceable_street_within_threshold
w209654426,w,209654426,unaddressed_residential_building,29.482817,46.801295,no_serviceable_street_within_threshold
w222637950,w,222637950,addressed_residential_building,29.493567,46.783976,no_serviceable_street_within_threshold
w222802641,w,222802641,unaddressed_residential_building,29.485724,46.797154,no_serviceable_street_within_threshold
w222846764,w,222846764,addressed_residential_building,29.45785,46.842417,no_serviceable_street_within_threshold
w222846765,w,222846765,addressed_residential_building,29.456162,46.842126,no_serviceable_street_within_threshold
w223883584,w,223883584,unaddressed_residential_building,29.458471,46.813747,no_serviceable_street_within_threshold
w224357232,w,224357232,unaddressed_residential_building,29.455918,46.81583,no_serviceable_street_within_threshold
w224364417,w,224364417,unaddressed_residential_building,29.47795,46.806322,no_serviceable_street_within_threshold
w285071410,w,285071410,unaddressed_residential_building,29.457,46.815835,no_serviceable_street_within_threshold
w286955639,w,286955639,unaddressed_residential_building,29.485953,46.838064,no_serviceable_street_within_threshold
w287026506,w,287026506,addressed_residential_building,29.48697,46.83571,no_serviceable_street_within_threshold
w287026507,w,287026507,unaddressed_residential_building,29.486968,46.835761,no_serviceable_street_within_threshold
w287026508,w,287026508,unaddressed_residential_building,29.486784,46.835725,no_serviceable_street_within_threshold
w287026509,w,287026509,unaddressed_residential_building,29.486166,46.836496,no_serviceable_street_within_threshold
w289999163,w,289999163,unaddressed_residential_building,29.484265,46.838845,no_serviceable_street_within_threshold
w289999164,w,289999164,unaddressed_residential_building,29.485922,46.838717,no_serviceable_street_within_threshold
w289999165,w,289999165,unaddressed_residential_building,29.486362,46.839827,no_serviceable_street_within_threshold
w289999167,w,289999167,unaddressed_residential_building,29.484124,46.840018,no_serviceable_street_within_threshold
w291296591,w,291296591,unaddressed_residential_building,29.480091,46.833506,no_serviceable_street_within_threshold
w293181394,w,293181394,unaddressed_residential_building,29.486181,46.834367,no_serviceable_street_within_threshold
w293181396,w,293181396,unaddressed_residential_building,29.481314,46.836549,no_serviceable_street_within_threshold
w293181397,w,293181397,unaddressed_residential_building,29.485208,46.834765,no_serviceable_street_within_threshold
w293181399,w,293181399,unaddressed_residential_building,29.483675,46.83528,no_serviceable_street_within_threshold
w293181400,w,293181400,unaddressed_residential_building,29.48532,46.836518,no_serviceable_street_within_threshold
w293181401,w,293181401,unaddressed_residential_building,29.483683,46.837564,no_serviceable_street_within_threshold
w293181402,w,293181402,unaddressed_residential_building,29.485937,46.840745,no_serviceable_street_within_threshold
w293181405,w,293181405,unaddressed_residential_building,29.481744,46.838698,no_serviceable_street_within_threshold
w295024416,w,295024416,unaddressed_residential_building,29.48163,46.83966,no_serviceable_street_within_threshold
w295024422,w,295024422,unaddressed_residential_building,29.482477,46.839323,no_serviceable_street_within_threshold
w295024423,w,295024423,unaddressed_residential_building,29.481743,46.837962,no_serviceable_street_within_threshold
w295024424,w,295024424,unaddressed_residential_building,29.485529,46.83606,no_serviceable_street_within_threshold
w295024427,w,295024427,unaddressed_residential_building,29.486219,46.836116,no_serviceable_street_within_threshold
w295024570,w,295024570,unaddressed_residential_building,29.486145,46.83733,no_serviceable_street_within_threshold
w295115438,w,295115438,unaddressed_residential_building,29.485782,46.83157,no_serviceable_street_within_threshold
w295115439,w,295115439,unaddressed_residential_building,29.485322,46.831397,no_serviceable_street_within_threshold
w295115441,w,295115441,unaddressed_residential_building,29.486851,46.834068,no_serviceable_street_within_threshold
w295115442,w,295115442,unaddressed_residential_building,29.485795,46.834621,no_serviceable_street_within_threshold
w295150807,w,295150807,unaddressed_residential_building,29.482472,46.835632,no_serviceable_street_within_threshold
w295150808,w,295150808,unaddressed_residential_building,29.482858,46.836451,no_serviceable_street_within_threshold
w295150809,w,295150809,unaddressed_residential_building,29.482883,46.837936,no_serviceable_street_within_threshold
w295150810,w,295150810,unaddressed_residential_building,29.48224,46.839845,no_serviceable_street_within_threshold
w295150811,w,295150811,unaddressed_residential_building,29.485245,46.839615,no_serviceable_street_within_threshold
w295150812,w,295150812,unaddressed_residential_building,29.486451,46.840539,no_serviceable_street_within_threshold
w295150813,w,295150813,unaddressed_residential_building,29.487127,46.840839,no_serviceable_street_within_threshold
w295150814,w,295150814,unaddressed_residential_building,29.485378,46.8405,no_serviceable_street_within_threshold
w295150943,w,295150943,unaddressed_residential_building,29.48479,46.84081,no_serviceable_street_within_threshold
w295422721,w,295422721,unaddressed_residential_building,29.48339,46.837026,no_serviceable_street_within_threshold
w295422722,w,295422722,unaddressed_residential_building,29.483517,46.836855,no_serviceable_street_within_threshold
w297019346,w,297019346,unaddressed_residential_building,29.452375,46.83548,no_serviceable_street_within_threshold
w297019391,w,297019391,addressed_residential_building,29.456515,46.842787,no_serviceable_street_within_threshold
w297047592,w,297047592,unaddressed_residential_building,29.484457,46.83504,no_serviceable_street_within_threshold
w297047593,w,297047593,unaddressed_residential_building,29.482588,46.838651,no_serviceable_street_within_threshold
w299339919,w,299339919,unaddressed_residential_building,29.478376,46.833708,no_serviceable_street_within_threshold
w299339920,w,299339920,unaddressed_residential_building,29.479702,46.83393,no_serviceable_street_within_threshold
w299409646,w,299409646,unaddressed_residential_building,29.487786,46.792575,no_serviceable_street_within_threshold
w299409648,w,299409648,unaddressed_residential_building,29.487755,46.793025,no_serviceable_street_within_threshold
w299409685,w,299409685,unaddressed_residential_building,29.480671,46.791932,no_serviceable_street_within_threshold
w299409799,w,299409799,unaddressed_residential_building,29.476883,46.833249,no_serviceable_street_within_threshold
w299409800,w,299409800,unaddressed_residential_building,29.477792,46.833756,no_serviceable_street_within_threshold
w299409801,w,299409801,unaddressed_residential_building,29.478773,46.833408,no_serviceable_street_within_threshold
w299956597,w,299956597,unaddressed_residential_building,29.466696,46.827078,no_serviceable_street_within_threshold
w302370525,w,302370525,unaddressed_residential_building,29.474225,46.832682,no_serviceable_street_within_threshold
w302370526,w,302370526,unaddressed_residential_building,29.474854,46.833255,no_serviceable_street_within_threshold
w302370527,w,302370527,unaddressed_residential_building,29.474429,46.833151,no_serviceable_street_within_threshold
w302370529,w,302370529,unaddressed_residential_building,29.474183,46.83227,no_serviceable_street_within_threshold
w302370768,w,302370768,unaddressed_residential_building,29.478488,46.833163,no_serviceable_street_within_threshold
w302370769,w,302370769,unaddressed_residential_building,29.479316,46.833742,no_serviceable_street_within_threshold
w302370770,w,302370770,unaddressed_residential_building,29.47907,46.833717,no_serviceable_street_within_threshold
w302370771,w,302370771,addressed_residential_building,29.478344,46.832675,no_serviceable_street_within_threshold
w303916706,w,303916706,unaddressed_residential_building,29.485351,46.83455,no_serviceable_street_within_threshold
w303916709,w,303916709,unaddressed_residential_building,29.477723,46.834252,no_serviceable_street_within_threshold
w305769871,w,305769871,unaddressed_residential_building,29.482486,46.799544,no_serviceable_street_within_threshold
w306218561,w,306218561,unaddressed_residential_building,29.476871,46.80495,no_serviceable_street_within_threshold
w306218562,w,306218562,unaddressed_residential_building,29.47729,46.804965,no_serviceable_street_within_threshold
w306218563,w,306218563,unaddressed_residential_building,29.477549,46.804928,no_serviceable_street_within_threshold
w306219495,w,306219495,unaddressed_residential_building,29.474172,46.833555,no_serviceable_street_within_threshold
w306220581,w,306220581,unaddressed_residential_building,29.475272,46.838326,no_serviceable_street_within_threshold
w306499900,w,306499900,unaddressed_residential_building,29.486602,46.796546,no_serviceable_street_within_threshold
w307843686,w,307843686,unaddressed_residential_building,29.477789,46.80609,no_serviceable_street_within_threshold
w307843687,w,307843687,unaddressed_residential_building,29.477767,46.805666,no_serviceable_street_within_threshold
w310492777,w,310492777,unaddressed_residential_building,29.479443,46.80029,no_serviceable_street_within_threshold
w310492778,w,310492778,unaddressed_residential_building,29.478894,46.798815,no_serviceable_street_within_threshold
w310492779,w,310492779,unaddressed_residential_building,29.478471,46.797959,no_serviceable_street_within_threshold
w310492780,w,310492780,unaddressed_residential_building,29.479217,46.796049,no_serviceable_street_within_threshold
w310492781,w,310492781,unaddressed_residential_building,29.479766,46.796521,no_serviceable_street_within_threshold
w310492782,w,310492782,unaddressed_residential_building,29.481743,46.794979,no_serviceable_street_within_threshold
w310492783,w,310492783,unaddressed_residential_building,29.483735,46.7949,no_serviceable_street_within_threshold
w310492784,w,310492784,unaddressed_residential_building,29.484347,46.79398,no_serviceable_street_within_threshold
w310492786,w,310492786,unaddressed_residential_building,29.480458,46.791444,no_serviceable_street_within_threshold
w314918729,w,314918729,addressed_residential_building,29.469482,46.843029,no_serviceable_street_within_threshold
w315035703,w,315035703,unaddressed_residential_building,29.485981,46.798065,no_serviceable_street_within_threshold
w315035704,w,315035704,unaddressed_residential_building,29.48515,46.798285,no_serviceable_street_within_threshold
w315035706,w,315035706,unaddressed_residential_building,29.483605,46.797729,no_serviceable_street_within_threshold
w315035707,w,315035707,unaddressed_residential_building,29.483711,46.797459,no_serviceable_street_within_threshold
w315035708,w,315035708,unaddressed_residential_building,29.483638,46.798333,no_serviceable_street_within_threshold
w315035709,w,315035709,unaddressed_residential_building,29.484626,46.797762,no_serviceable_street_within_threshold
w315035711,w,315035711,unaddressed_residential_building,29.484543,46.798055,no_serviceable_street_within_threshold
w315035712,w,315035712,unaddressed_residential_building,29.483693,46.798154,no_serviceable_street_within_threshold
w315035713,w,315035713,unaddressed_residential_building,29.485753,46.798317,no_serviceable_street_within_threshold
w315035722,w,315035722,unaddressed_residential_building,29.483685,46.792225,no_serviceable_street_within_threshold
w315036774,w,315036774,unaddressed_residential_building,29.485187,46.790711,no_serviceable_street_within_threshold
w315036776,w,315036776,unaddressed_residential_building,29.480802,46.792361,no_serviceable_street_within_threshold
w315036781,w,315036781,unaddressed_residential_building,29.485032,46.800048,no_serviceable_street_within_threshold
w315036782,w,315036782,unaddressed_residential_building,29.484156,46.800263,no_serviceable_street_within_threshold
w315036783,w,315036783,unaddressed_residential_building,29.476426,46.803404,no_serviceable_street_within_threshold
w315036784,w,315036784,unaddressed_residential_building,29.475906,46.804173,no_serviceable_street_within_threshold
w315036785,w,315036785,unaddressed_residential_building,29.474179,46.803954,no_serviceable_street_within_threshold
w315036786,w,315036786,unaddressed_residential_building,29.473871,46.803737,no_serviceable_street_within_threshold
w315037908,w,315037908,unaddressed_residential_building,29.477466,46.804248,no_serviceable_street_within_threshold
w315037909,w,315037909,unaddressed_residential_building,29.478099,46.80417,no_serviceable_street_within_threshold
w315037914,w,315037914,unaddressed_residential_building,29.468943,46.803778,no_serviceable_street_within_threshold
w315037915,w,315037915,unaddressed_residential_building,29.469452,46.804105,no_serviceable_street_within_threshold
w315037916,w,315037916,unaddressed_residential_building,29.469186,46.803829,no_serviceable_street_within_threshold
w315037917,w,315037917,unaddressed_residential_building,29.469214,46.804028,no_serviceable_street_within_threshold
w315037918,w,315037918,unaddressed_residential_building,29.468541,46.80374,no_serviceable_street_within_threshold
w315717125,w,315717125,unaddressed_residential_building,29.483859,46.784153,no_serviceable_street_within_threshold
w315807226,w,315807226,unaddressed_residential_building,29.465982,46.825235,no_serviceable_street_within_threshold
w315807227,w,315807227,unaddressed_residential_building,29.466326,46.825349,no_serviceable_street_within_threshold
w315807228,w,315807228,unaddressed_residential_building,29.465057,46.826108,no_serviceable_street_within_threshold
w315807319,w,315807319,unaddressed_residential_building,29.466365,46.828782,no_serviceable_street_within_threshold
w315807320,w,315807320,unaddressed_residential_building,29.466208,46.828454,no_serviceable_street_within_threshold
w315807321,w,315807321,unaddressed_residential_building,29.466618,46.828641,no_serviceable_street_within_threshold
w315807405,w,315807405,unaddressed_residential_building,29.465625,46.827833,no_serviceable_street_within_threshold
w316026059,w,316026059,unaddressed_residential_building,29.470746,46.847761,no_serviceable_street_within_threshold
w316026060,w,316026060,unaddressed_residential_building,29.471829,46.847654,no_serviceable_street_within_threshold
w316026061,w,316026061,unaddressed_residential_building,29.471067,46.848831,no_serviceable_street_within_threshold
w316026063,w,316026063,unaddressed_residential_building,29.469902,46.84773,no_serviceable_street_within_threshold
w316026066,w,316026066,unaddressed_residential_building,29.470226,46.848692,no_serviceable_street_within_threshold
w316505550,w,316505550,unaddressed_residential_building,29.479552,46.795073,no_serviceable_street_within_threshold
w316505551,w,316505551,unaddressed_residential_building,29.481079,46.795,no_serviceable_street_within_threshold
w316505552,w,316505552,unaddressed_residential_building,29.48168,46.792512,no_serviceable_street_within_threshold
w316505554,w,316505554,unaddressed_residential_building,29.482195,46.79124,no_serviceable_street_within_threshold
w317055535,w,317055535,unaddressed_residential_building,29.466781,46.829886,no_serviceable_street_within_threshold
w318087668,w,318087668,unaddressed_residential_building,29.480878,46.833684,no_serviceable_street_within_threshold
w318122829,w,318122829,unaddressed_residential_building,29.485758,46.79899,no_serviceable_street_within_threshold
w318122830,w,318122830,unaddressed_residential_building,29.485135,46.799542,no_serviceable_street_within_threshold
w318122853,w,318122853,unaddressed_residential_building,29.488293,46.792193,no_serviceable_street_within_threshold
w318122854,w,318122854,unaddressed_residential_building,29.487667,46.792115,no_serviceable_street_within_threshold
w318122856,w,318122856,unaddressed_residential_building,29.486928,46.79068,no_serviceable_street_within_threshold
w318122859,w,318122859,unaddressed_residential_building,29.485881,46.791172,no_serviceable_street_within_threshold
w318122860,w,318122860,unaddressed_residential_building,29.48593,46.791864,no_serviceable_street_within_threshold
w318563457,w,318563457,unaddressed_residential_building,29.484991,46.794953,no_serviceable_street_within_threshold
w318563458,w,318563458,unaddressed_residential_building,29.485424,46.795016,no_serviceable_street_within_threshold
w318701787,w,318701787,unaddressed_residential_building,29.474847,46.83812,no_serviceable_street_within_threshold
w318701788,w,318701788,unaddressed_residential_building,29.47472,46.838074,no_serviceable_street_within_threshold
w319144124,w,319144124,unaddressed_residential_building,29.458869,46.844643,no_serviceable_street_within_threshold
w319144224,w,319144224,unaddressed_residential_building,29.477025,46.839106,no_serviceable_street_within_threshold
w319144225,w,319144225,unaddressed_residential_building,29.477323,46.838265,no_serviceable_street_within_threshold
w319144234,w,319144234,unaddressed_residential_building,29.480365,46.837722,no_serviceable_street_within_threshold
w319144239,w,319144239,unaddressed_residential_building,29.488619,46.838997,no_serviceable_street_within_threshold
w319146321,w,319146321,unaddressed_residential_building,29.485085,46.840505,no_serviceable_street_within_threshold
w319146323,w,319146323,unaddressed_residential_building,29.487863,46.838896,no_serviceable_street_within_threshold
w319384363,w,319384363,unaddressed_residential_building,29.479136,46.79198,no_serviceable_street_within_threshold
w319384364,w,319384364,unaddressed_residential_building,29.48024,46.792778,no_serviceable_street_within_threshold
w319384366,w,319384366,unaddressed_residential_building,29.479724,46.793173,no_serviceable_street_within_threshold
w319384368,w,319384368,unaddressed_residential_building,29.484267,46.794839,no_serviceable_street_within_threshold
w319384369,w,319384369,unaddressed_residential_building,29.481736,46.795542,no_serviceable_street_within_threshold
w319384371,w,319384371,unaddressed_residential_building,29.482578,46.796132,no_serviceable_street_within_threshold
w319384372,w,319384372,unaddressed_residential_building,29.482505,46.795755,no_serviceable_street_within_threshold
w319384373,w,319384373,unaddressed_residential_building,29.481882,46.796695,no_serviceable_street_within_threshold
w319384374,w,319384374,unaddressed_residential_building,29.482727,46.796616,no_serviceable_street_within_threshold
w319384375,w,319384375,unaddressed_residential_building,29.486268,46.796868,no_serviceable_street_within_threshold
w319384376,w,319384376,unaddressed_residential_building,29.48503,46.7962,no_serviceable_street_within_threshold
w319384377,w,319384377,unaddressed_residential_building,29.483911,46.796102,no_serviceable_street_within_threshold
w319384378,w,319384378,unaddressed_residential_building,29.48321,46.794871,no_serviceable_street_within_threshold
w319401765,w,319401765,addressed_residential_building,29.453883,46.849703,no_serviceable_street_within_threshold
w319857616,w,319857616,unaddressed_residential_building,29.477216,46.802101,no_serviceable_street_within_threshold
w320184028,w,320184028,unaddressed_residential_building,29.464963,46.848515,no_serviceable_street_within_threshold
w320185193,w,320185193,unaddressed_residential_building,29.475564,46.80457,no_serviceable_street_within_threshold
w320186740,w,320186740,unaddressed_residential_building,29.472114,46.805205,no_serviceable_street_within_threshold
w320186743,w,320186743,unaddressed_residential_building,29.471949,46.805374,no_serviceable_street_within_threshold
w320186744,w,320186744,unaddressed_residential_building,29.471809,46.805278,no_serviceable_street_within_threshold
w320187932,w,320187932,unaddressed_residential_building,29.483446,46.796341,no_serviceable_street_within_threshold
w320275317,w,320275317,unaddressed_residential_building,29.479249,46.800609,no_serviceable_street_within_threshold
w320275319,w,320275319,unaddressed_residential_building,29.478068,46.801257,no_serviceable_street_within_threshold
w320275320,w,320275320,unaddressed_residential_building,29.477615,46.801087,no_serviceable_street_within_threshold
w320287443,w,320287443,unaddressed_residential_building,29.47665,46.803043,no_serviceable_street_within_threshold
w320287444,w,320287444,unaddressed_residential_building,29.480137,46.800877,no_serviceable_street_within_threshold
w342059481,w,342059481,unaddressed_residential_building,29.500997,46.794485,no_serviceable_street_within_threshold
w352148100,w,352148100,unaddressed_residential_building,29.457445,46.843204,no_serviceable_street_within_threshold
w352148101,w,352148101,addressed_residential_building,29.458974,46.843755,no_serviceable_street_within_threshold
w352148103,w,352148103,addressed_residential_building,29.458832,46.843997,no_serviceable_street_within_threshold
w352149221,w,352149221,addressed_residential_building,29.452312,46.84629,no_serviceable_street_within_threshold
w352149231,w,352149231,addressed_residential_building,29.458498,46.844134,no_serviceable_street_within_threshold
w352149232,w,352149232,addressed_residential_building,29.458182,46.844304,no_serviceable_street_within_threshold
w352149233,w,352149233,addressed_residential_building,29.457883,46.844418,no_serviceable_street_within_threshold
w352149234,w,352149234,addressed_residential_building,29.457602,46.844559,no_serviceable_street_within_threshold
w352149235,w,352149235,addressed_residential_building,29.457723,46.844474,no_serviceable_street_within_threshold
w352151072,w,352151072,unaddressed_residential_building,29.458261,46.841713,no_serviceable_street_within_threshold
w352151074,w,352151074,unaddressed_residential_building,29.458476,46.841302,no_serviceable_street_within_threshold
w352152741,w,352152741,addressed_residential_building,29.456418,46.845841,no_serviceable_street_within_threshold
w352152744,w,352152744,addressed_residential_building,29.456602,46.845731,no_serviceable_street_within_threshold
w352152746,w,352152746,unaddressed_residential_building,29.456788,46.845782,no_serviceable_street_within_threshold
w352152748,w,352152748,addressed_residential_building,29.456793,46.845595,no_serviceable_street_within_threshold
w352152751,w,352152751,unaddressed_residential_building,29.456834,46.845703,no_serviceable_street_within_threshold
w352152753,w,352152753,unaddressed_residential_building,29.457015,46.845579,no_serviceable_street_within_threshold
w352155390,w,352155390,unaddressed_residential_building,29.457854,46.841353,no_serviceable_street_within_threshold
w352313731,w,352313731,unaddressed_residential_building,29.457396,46.814884,no_serviceable_street_within_threshold
w352332843,w,352332843,unaddressed_residential_building,29.457349,46.84334,no_serviceable_street_within_threshold
w352670638,w,352670638,unaddressed_residential_building,29.452331,46.834996,no_serviceable_street_within_threshold
w352670639,w,352670639,unaddressed_residential_building,29.452907,46.835171,no_serviceable_street_within_threshold
w352670640,w,352670640,unaddressed_residential_building,29.451746,46.83556,no_serviceable_street_within_threshold
w352679843,w,352679843,unaddressed_residential_building,29.469219,46.803375,no_serviceable_street_within_threshold
w353619670,w,353619670,addressed_residential_building,29.47695,46.798242,no_serviceable_street_within_threshold
w353619671,w,353619671,addressed_residential_building,29.477012,46.79807,no_serviceable_street_within_threshold
w353619685,w,353619685,addressed_residential_building,29.476956,46.797882,no_serviceable_street_within_threshold
w353619769,w,353619769,addressed_residential_building,29.476982,46.797707,no_serviceable_street_within_threshold
w353619770,w,353619770,addressed_residential_building,29.476943,46.797551,no_serviceable_street_within_threshold
w353804996,w,353804996,addressed_residential_building,29.477029,46.797426,no_serviceable_street_within_threshold
w353804997,w,353804997,addressed_residential_building,29.47699,46.797224,no_serviceable_street_within_threshold
w353804998,w,353804998,addressed_residential_building,29.476988,46.79703,no_serviceable_street_within_threshold
w353804999,w,353804999,addressed_residential_building,29.476984,46.796807,no_serviceable_street_within_threshold
w353805000,w,353805000,unaddressed_residential_building,29.477144,46.796733,no_serviceable_street_within_threshold
w353805001,w,353805001,addressed_residential_building,29.476971,46.79659,no_serviceable_street_within_threshold
w353805940,w,353805940,unaddressed_residential_building,29.477486,46.796804,no_serviceable_street_within_threshold
w353805941,w,353805941,unaddressed_residential_building,29.476999,46.796479,no_serviceable_street_within_threshold
w353805942,w,353805942,addressed_residential_building,29.477041,46.796373,no_serviceable_street_within_threshold
w353805943,w,353805943,unaddressed_residential_building,29.476963,46.796245,no_serviceable_street_within_threshold
w353805944,w,353805944,addressed_residential_building,29.476945,46.796096,no_serviceable_street_within_threshold
