model_id,address_a,address_b,street_a,distance_m,zone_a,zone_b,fee_a_rub,fee_b_rub,price_jump_rub
CITY_K4R_dp_optimal_jenks,w303915689,w303915724,Киевская улица,241.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915691,w303915713,улица Островского,206.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915691,w303915714,улица Островского,203.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915691,w303915715,улица Островского,195.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915691,w303915716,улица Островского,196.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915691,w303915718,улица Островского,197.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915691,w303915719,улица Островского,202.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915691,w303915721,улица Островского,204.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915691,w303915722,улица Островского,209.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915691,w303915723,улица Островского,210.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915691,w303915724,улица Островского,216.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915693,w303915713,улица Тургенева,168.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915693,w303915714,улица Тургенева,169.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915693,w303915715,улица Тургенева,167.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915693,w303915716,улица Тургенева,174.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915693,w303915718,улица Тургенева,179.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915693,w303915719,улица Тургенева,189.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915693,w303915721,улица Тургенева,194.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915693,w303915722,улица Тургенева,202.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915693,w303915723,улица Тургенева,209.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915693,w303915724,улица Тургенева,217.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915693,w705834164,улица Тургенева,235.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915693,w705834165,улица Тургенева,235.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915694,w303915713,Киевская улица,139.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915694,w303915714,Киевская улица,142.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915694,w303915715,Киевская улица,142.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915694,w303915716,Киевская улица,149.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915694,w303915718,Киевская улица,157.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915694,w303915719,Киевская улица,168.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915694,w303915721,Киевская улица,174.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915694,w303915722,Киевская улица,183.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915694,w303915723,Киевская улица,191.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915694,w303915724,Киевская улица,201.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915694,w705816382,Киевская улица,240.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915694,w705834164,Киевская улица,206.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915694,w705834165,Киевская улица,206.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915696,w303915713,улица Тургенева,159.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915696,w303915714,улица Тургенева,159.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915696,w303915715,улица Тургенева,156.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915696,w303915716,улица Тургенева,161.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915696,w303915718,улица Тургенева,167.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915696,w303915719,улица Тургенева,176.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915696,w303915721,улица Тургенева,180.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915696,w303915722,улица Тургенева,188.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915696,w303915723,улица Тургенева,194.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915696,w303915724,улица Тургенева,203.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915696,w705834164,улица Тургенева,227.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915696,w705834165,улица Тургенева,226.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915697,w303915713,улица Тургенева,156.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915697,w303915714,улица Тургенева,155.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915697,w303915715,улица Тургенева,150.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915697,w303915716,улица Тургенева,154.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915697,w303915718,улица Тургенева,158.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915697,w303915719,улица Тургенева,166.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915697,w303915721,улица Тургенева,170.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915697,w303915722,улица Тургенева,177.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915697,w303915723,улица Тургенева,183.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915697,w303915724,улица Тургенева,191.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915697,w705834164,улица Тургенева,225.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915697,w705834165,улица Тургенева,223.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915700,w303915713,Киевская улица,106.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915700,w303915714,Киевская улица,107.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915700,w303915715,Киевская улица,104.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915700,w303915716,Киевская улица,111.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915700,w303915718,Киевская улица,118.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915700,w303915719,Киевская улица,128.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915700,w303915721,Киевская улица,135.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915700,w303915722,Киевская улица,144.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915700,w303915723,Киевская улица,152.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915700,w303915724,Киевская улица,162.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915700,w705816382,Киевская улица,210.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915700,w705834164,Киевская улица,174.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915700,w705834165,Киевская улица,173.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915701,w303915713,улица Тургенева,153.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915701,w303915714,улица Тургенева,151.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915701,w303915715,улица Тургенева,144.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915701,w303915716,улица Тургенева,146.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915701,w303915718,улица Тургенева,149.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915701,w303915719,улица Тургенева,155.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915701,w303915721,улица Тургенева,159.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915701,w303915722,улица Тургенева,165.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915701,w303915723,улица Тургенева,169.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915701,w303915724,улица Тургенева,177.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915701,w705834164,улица Тургенева,221.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915701,w705834165,улица Тургенева,219.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915703,w303915713,улица Тургенева,99.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915703,w303915714,улица Тургенева,96.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915703,w303915715,улица Тургенева,89.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915703,w303915716,улица Тургенева,93.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915703,w303915718,улица Тургенева,97.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915703,w303915719,улица Тургенева,106.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915703,w303915721,улица Тургенева,111.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915703,w303915722,улица Тургенева,119.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915703,w303915723,улица Тургенева,126.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915703,w303915724,улица Тургенева,136.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915703,w705816382,улица Тургенева,203.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915703,w705834164,улица Тургенева,167.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915703,w705834165,улица Тургенева,164.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915704,w303915713,Киевская улица,87.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915704,w303915714,Киевская улица,87.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915704,w303915715,Киевская улица,84.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915704,w303915716,Киевская улица,91.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915704,w303915718,Киевская улица,99.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915704,w303915719,Киевская улица,110.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915704,w303915721,Киевская улица,117.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915704,w303915722,Киевская улица,127.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915704,w303915723,Киевская улица,136.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915704,w303915724,Киевская улица,147.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915704,w705816382,Киевская улица,191.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915704,w705834164,Киевская улица,155.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915704,w705834165,Киевская улица,154.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915705,w303915713,улица Тургенева,148.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915705,w303915714,улица Тургенева,144.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915705,w303915715,улица Тургенева,135.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915705,w303915716,улица Тургенева,135.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915705,w303915718,улица Тургенева,136.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915705,w303915719,улица Тургенева,142.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915705,w303915721,улица Тургенева,144.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915705,w303915722,улица Тургенева,149.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915705,w303915723,улица Тургенева,152.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915705,w303915724,улица Тургенева,159.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915705,w705834164,улица Тургенева,215.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915705,w705834165,улица Тургенева,212.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915706,w303915713,улица Тургенева,152.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915706,w303915714,улица Тургенева,145.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915706,w303915715,улица Тургенева,134.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915706,w303915716,улица Тургенева,131.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915706,w303915718,улица Тургенева,130.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915706,w303915719,улица Тургенева,133.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915706,w303915721,улица Тургенева,133.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915706,w303915722,улица Тургенева,137.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915706,w303915723,улица Тургенева,139.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915706,w303915724,улица Тургенева,144.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915706,w705834164,улица Тургенева,216.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915706,w705834165,улица Тургенева,211.8,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915708,w303915713,улица Тургенева,157.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915708,w303915714,улица Тургенева,150.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915708,w303915715,улица Тургенева,137.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915708,w303915716,улица Тургенева,133.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915708,w303915718,улица Тургенева,130.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915708,w303915719,улица Тургенева,131.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915708,w303915721,улица Тургенева,131.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915708,w303915722,улица Тургенева,134.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915708,w303915723,улица Тургенева,133.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915708,w303915724,улица Тургенева,138.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915708,w705834164,улица Тургенева,220.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915708,w705834165,улица Тургенева,214.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915709,w303915713,улица Тургенева,165.5,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915709,w303915714,улица Тургенева,156.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915709,w303915715,улица Тургенева,141.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915709,w303915716,улица Тургенева,135.2,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915709,w303915718,улица Тургенева,129.6,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915709,w303915719,улица Тургенева,128.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915709,w303915721,улица Тургенева,126.1,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915709,w303915722,улица Тургенева,126.9,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915709,w303915723,улица Тургенева,124.3,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915709,w303915724,улица Тургенева,126.7,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915709,w705834164,улица Тургенева,224.4,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915709,w705834165,улица Тургенева,218.0,3,2,21,13,8
CITY_K4R_dp_optimal_jenks,w303915713,w304088417,Путейская улица,214.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915713,w304088424,Путейская улица,235.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915713,w304088422,Путейская улица,218.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915713,w304088423,Путейская улица,240.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915714,w304088417,Путейская улица,207.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915714,w304088424,Путейская улица,228.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915714,w304088430,Путейская улица,249.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915714,w304088422,Путейская улица,213.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915714,w304088423,Путейская улица,235.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915715,w304088417,Путейская улица,193.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915715,w304088424,Путейская улица,215.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915715,w304088430,Путейская улица,237.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915715,w304088422,Путейская улица,203.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915715,w304088423,Путейская улица,225.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915715,w304088426,Путейская улица,244.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915716,w304088417,Путейская улица,189.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915716,w304088424,Путейская улица,210.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915716,w304088430,Путейская улица,232.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915716,w304088422,Путейская улица,202.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915716,w304088423,Путейская улица,223.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915716,w304088426,Путейская улица,242.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915718,w304088417,Путейская улица,184.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915718,w304088424,Путейская улица,206.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915718,w304088430,Путейская улица,228.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915718,w304088435,Путейская улица,246.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915718,w304088422,Путейская улица,200.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915718,w304088423,Путейская улица,222.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915718,w304088426,Путейская улица,240.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915719,w304088417,Путейская улица,184.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915719,w304088424,Путейская улица,205.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915719,w304088430,Путейская улица,227.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915719,w304088435,Путейская улица,245.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915719,w304088422,Путейская улица,203.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915719,w304088423,Путейская улица,225.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915719,w304088426,Путейская улица,243.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915721,w304088417,Путейская улица,182.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915721,w304088424,Путейская улица,203.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915721,w304088430,Путейская улица,225.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915721,w304088435,Путейская улица,242.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915721,w304088422,Путейская улица,203.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915721,w304088423,Путейская улица,224.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915721,w304088426,Путейская улица,242.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915722,w304088417,Путейская улица,182.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915722,w304088424,Путейская улица,203.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915722,w304088430,Путейская улица,225.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915722,w304088435,Путейская улица,242.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915722,w304088422,Путейская улица,207.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915722,w304088423,Путейская улица,227.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915722,w304088426,Путейская улица,244.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915723,w304088417,Путейская улица,179.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915723,w304088424,Путейская улица,200.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915723,w304088430,Путейская улица,221.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915723,w304088435,Путейская улица,238.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915723,w304088422,Путейская улица,206.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915723,w304088423,Путейская улица,226.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915723,w304088426,Путейская улица,243.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915724,w304088417,Путейская улица,181.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915724,w304088424,Путейская улица,201.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915724,w304088430,Путейская улица,222.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915724,w304088435,Путейская улица,238.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915724,w304088422,Путейская улица,210.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915724,w304088423,Путейская улица,230.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303915724,w304088426,Путейская улица,245.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303985891,w352307875,тупик Некрасова,239.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303985891,w352312102,тупик Некрасова,243.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303985892,w352307875,Загородная улица,247.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303987585,w352307875,Загородная улица,240.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w303987585,w352312102,Загородная улица,249.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087548,w318122811,Школьный переулок,248.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087548,w318122813,Школьный переулок,234.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087549,w318122813,Школьный переулок,242.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087552,w310206419,тупик Некрасова,220.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087552,w310206420,тупик Некрасова,232.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087552,w310206421,тупик Некрасова,242.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087552,w318122808,тупик Некрасова,199.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087552,w318122810,тупик Некрасова,193.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087552,w318122811,тупик Некрасова,178.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087552,w318122813,тупик Некрасова,168.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087552,w330410222,тупик Некрасова,220.1,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087552,w330410223,тупик Некрасова,233.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087552,w330410224,тупик Некрасова,216.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087552,w333999696,тупик Некрасова,190.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087552,w352309768,тупик Некрасова,175.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087552,w352309769,тупик Некрасова,169.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087552,w441951719,тупик Некрасова,241.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087552,w352312102,тупик Некрасова,247.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087553,w310206419,тупик Некрасова,247.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087553,w318122808,тупик Некрасова,226.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087553,w318122810,тупик Некрасова,219.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087553,w318122811,тупик Некрасова,204.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087553,w318122813,тупик Некрасова,194.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087553,w330410222,тупик Некрасова,248.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087553,w330410224,тупик Некрасова,244.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087553,w333999696,тупик Некрасова,218.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087553,w352309768,тупик Некрасова,203.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087553,w352309769,тупик Некрасова,197.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087554,w310206419,тупик Некрасова,245.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087554,w318122808,тупик Некрасова,224.3,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087554,w318122810,тупик Некрасова,216.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087554,w318122811,тупик Некрасова,201.7,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087554,w318122813,тупик Некрасова,190.5,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087554,w330410222,тупик Некрасова,249.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087554,w330410224,тупик Некрасова,244.6,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087554,w333999696,тупик Некрасова,217.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087554,w352309768,тупик Некрасова,204.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087554,w352309769,тупик Некрасова,196.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087555,w310206419,тупик Некрасова,239.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087555,w318122808,тупик Некрасова,217.9,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087555,w318122810,тупик Некрасова,209.2,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087555,w318122811,тупик Некрасова,194.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087555,w318122813,тупик Некрасова,182.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087555,w330410222,тупик Некрасова,248.0,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087555,w330410224,тупик Некрасова,240.8,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087555,w333999696,тупик Некрасова,213.4,2,3,13,21,8
CITY_K4R_dp_optimal_jenks,w304087555,w352309768,тупик Некрасова,201.9,2,3,13,21,8
