sample_id,population_type,address_id,source_candidate_id,checked_date,our_territory,our_street,our_house_number,our_lat,our_lon,facility_category,facility_name,yandex_search_query,yandex_displayed_label,yandex_displayed_street,yandex_displayed_house_number,yandex_displayed_settlement,yandex_match_status,coordinate_distance_m,visible_object_type,is_normal_deliverable_building,notes,owner_review_required
YAV-0711,CANONICAL_9216,n4853320322,,2026-07-26,Бендеры,Пограничный переулок,22,46.84331,29.48414,UNKNOWN,,"Молдова, Бендеры, Пограничный переулок, 22","Пограничный переулок, 17, Бендеры, Приднестровье",Пограничный переулок,17,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,52.6,Yandex addressed-building card,True,Yandex opened house 17 rather than requested house 22.,True
YAV-0712,CANONICAL_9216,n4886201534,,2026-07-26,Протягайловка,улица Николая Белана,7,46.84099,29.43926,UNKNOWN,,"Протягайловка, улица Николая Белана 7, Бендеры","улица Николая Белана, 9, Бендеры, Приднестровье",улица Николая Белана,9,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,119.2,Yandex addressed-building card,True,Yandex opened house 9 rather than requested house 7.,True
YAV-0713,CANONICAL_9216,n4886201637,,2026-07-26,Бендеры,Кишинёвская улица,78,46.83651,29.46737,UNKNOWN,,"Молдова, Бендеры, Кишинёвская улица, 78","Кишинёвская улица, 76, Бендеры, Приднестровье",Кишинёвская улица,76,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,20.6,Yandex addressed-building card,True,Yandex opened house 76 rather than requested house 78; no protected Kishinevskaya data was changed.,True
YAV-0714,CANONICAL_9216,n4905409919,,2026-07-26,Гиска,улица Ленина,273 А,46.78569,29.41262,UNKNOWN,,"Гиска, улица Ленина 273А, Бендеры","улица Ленина, 277, село Гиска, Бендеры, Приднестровье",улица Ленина,277,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,89.1,Yandex addressed-building card,True,Yandex opened house 277 rather than requested house 273А.,True
YAV-0715,CANONICAL_9216,n4905410755,,2026-07-26,Гиска,улица Ленина,190 А,46.78227,29.42344,UNKNOWN,,"Гиска, улица Ленина 190А, Бендеры","улица Ленина, 188, село Гиска, Бендеры, Приднестровье",улица Ленина,188,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,44.6,Yandex addressed-building card,True,Yandex opened house 188 rather than requested house 190А.,True
YAV-0716,CANONICAL_9216,n4905410762,,2026-07-26,Гиска,улица Ленина,180 А,46.78165,29.42556,UNKNOWN,,"Гиска, улица Ленина 180А, Бендеры","улица Ленина, 188, село Гиска, Бендеры, Приднестровье",улица Ленина,188,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,130.9,Yandex addressed-building card,True,Yandex opened house 188 rather than requested house 180А.,True
YAV-0717,CANONICAL_9216,n4905410771,,2026-07-26,Гиска,улица Ленина,121,46.78071,29.43941,UNKNOWN,,"Гиска, улица Ленина 121, Бендеры","улица Ленина, 121, село Гиска, Бендеры, Приднестровье",улица Ленина,121,"село Гиска, Бендеры, Приднестровье",EXACT_MATCH,11.2,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
YAV-0718,CANONICAL_9216,n4905410976,,2026-07-26,Гиска,улица Ленина,279,46.78619,29.41158,UNKNOWN,,"Гиска, улица Ленина 279, Бендеры","улица Ленина, 277, село Гиска, Бендеры, Приднестровье",улица Ленина,277,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,180.5,Yandex addressed-building card,True,Yandex opened house 277 rather than requested house 279.,True
YAV-0719,CANONICAL_9216,n4905410987,,2026-07-26,Гиска,улица Ленина,277,46.78611,29.41184,UNKNOWN,,"Гиска, улица Ленина 277, Бендеры","улица Ленина, 277, село Гиска, Бендеры, Приднестровье",улица Ленина,277,"село Гиска, Бендеры, Приднестровье",EXACT_MATCH,158.9,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
YAV-0720,CANONICAL_9216,n4905410988,,2026-07-26,Гиска,улица Ленина,275,46.78592,29.41215,UNKNOWN,,"Гиска, улица Ленина 275, Бендеры","улица Ленина, 277, село Гиска, Бендеры, Приднестровье",улица Ленина,277,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,129.6,Yandex addressed-building card,True,Yandex opened house 277 rather than requested house 275.,True
YAV-0721,CANONICAL_9216,n4905411113,,2026-07-26,Гиска,улица Ленина,297,46.78755,29.40802,UNKNOWN,,"Гиска, улица Ленина 297, Бендеры","улица Ленина, село Гиска, Бендеры, Приднестровье",улица Ленина,,"село Гиска, Бендеры, Приднестровье",AMBIGUOUS_REQUIRES_REVIEW,1740.9,Yandex street card without house number,Unknown,Yandex exposed the street but no house 297 card.,True
YAV-0722,CANONICAL_9216,n4905411115,,2026-07-26,Гиска,улица Ленина,295,46.78747,29.4083,UNKNOWN,,"Гиска, улица Ленина 295, Бендеры","улица Ленина, село Гиска, Бендеры, Приднестровье",улица Ленина,,"село Гиска, Бендеры, Приднестровье",AMBIGUOUS_REQUIRES_REVIEW,1717.8,Yandex street card without house number,Unknown,Yandex exposed the street but no house 295 card.,True
YAV-0723,CANONICAL_9216,n4905411196,,2026-07-26,Гиска,улица Ленина,260,46.78716,29.41048,UNKNOWN,,"Гиска, улица Ленина 260, Бендеры","улица Ленина, 253Б, село Гиска, Бендеры, Приднестровье",улица Ленина,253Б,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,538.4,Yandex addressed-building card,True,Yandex opened house 253Б rather than requested house 260.,True
YAV-0724,CANONICAL_9216,n4905411200,,2026-07-26,Гиска,улица Ленина,254 А,46.78671,29.41134,UNKNOWN,,"Гиска, улица Ленина 254А, Бендеры","улица Ленина, 253Б, село Гиска, Бендеры, Приднестровье",улица Ленина,253Б,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,456.0,Yandex addressed-building card,True,Yandex opened house 253Б rather than requested house 254А.,True
YAV-0725,CANONICAL_9216,n4905411203,,2026-07-26,Гиска,улица Ленина,250,46.78633,29.41245,UNKNOWN,,"Гиска, улица Ленина 250, Бендеры","улица Ленина, 240, село Гиска, Бендеры, Приднестровье",улица Ленина,240,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,266.4,Yandex addressed-building card,True,Yandex opened house 240 rather than requested house 250.,True
YAV-0726,CANONICAL_9216,n4905411204,,2026-07-26,Гиска,улица Ленина,248,46.78611,29.41274,UNKNOWN,,"Гиска, улица Ленина 248, Бендеры","улица Ленина, 240, село Гиска, Бендеры, Приднестровье",улица Ленина,240,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,234.5,Yandex addressed-building card,True,Yandex opened house 240 rather than requested house 248.,True
YAV-0727,CANONICAL_9216,n4905411206,,2026-07-26,Гиска,улица Ленина,235,46.78284,29.41978,UNKNOWN,,"Гиска, улица Ленина 235, Бендеры","улица Ленина, 234А, село Гиска, Бендеры, Приднестровье",улица Ленина,234А,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,328.4,Yandex addressed-building card,True,Yandex opened house 234А rather than requested house 235.,True
YAV-0728,CANONICAL_9216,n4905411230,,2026-07-26,Гиска,улица Ленина,266,46.78743,29.40939,UNKNOWN,,"Гиска, улица Ленина 266, Бендеры","улица Ленина, 274, село Гиска, Бендеры, Приднестровье",улица Ленина,274,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,293.6,Yandex addressed-building card,True,Yandex opened house 274 rather than requested house 266.,True
YAV-0729,CANONICAL_9216,n4905411373,,2026-07-26,Гиска,улица Ленина,253 А,46.78402,29.41662,UNKNOWN,,"Гиска, улица Ленина 253А, Бендеры","улица Ленина, 253Б, село Гиска, Бендеры, Приднестровье",улица Ленина,253Б,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,45.1,Yandex addressed-building card,True,Yandex opened house 253Б rather than requested house 253А.,True
YAV-0730,CANONICAL_9216,n4905411401,,2026-07-26,Гиска,Театральная улица,2,46.78167,29.43207,UNKNOWN,,"Гиска, Театральная улица 2, Бендеры","Театральная улица, 8, село Гиска, Бендеры, Приднестровье",Театральная улица,8,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,107.3,Yandex addressed-building card,True,The first UI query retained the prior card; direct focused navigation opened house 8 rather than requested house 2.,True
YAV-0731,CANONICAL_9216,n4905411564,,2026-07-26,Гиска,Госпитальная улица,63,46.78477,29.45282,UNKNOWN,,"Гиска, Госпитальная улица 63, Бендеры","Госпитальная улица, 56А, село Гиска, Бендеры, Приднестровье",Госпитальная улица,56А,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,368.2,Yandex addressed-building card,True,Yandex opened house 56А rather than requested house 63.,True
YAV-0732,CANONICAL_9216,n4905411576,,2026-07-26,Гиска,Госпитальная улица,12 В,46.78624,29.45546,UNKNOWN,,"Гиска, Госпитальная улица 12В, Бендеры","Госпитальная улица, 6Б, село Гиска, Бендеры, Приднестровье",Госпитальная улица,6Б,"село Гиска, Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,326.4,Yandex addressed-building card,True,Yandex opened house 6Б rather than requested house 12В.,True
YAV-0733,CANONICAL_9216,n4905411595,,2026-07-26,Гиска,улица Мира,51,46.78721,29.45512,UNKNOWN,,"Гиска, улица Мира 51, Бендеры","улица Мира, село Гиска, Бендеры, Приднестровье",улица Мира,,"село Гиска, Бендеры, Приднестровье",AMBIGUOUS_REQUIRES_REVIEW,283.3,Yandex street card without house number,Unknown,Yandex exposed the street but no house 51 card.,True
YAV-0734,CANONICAL_9216,n4919278864,,2026-07-26,Бендеры,улица Лермонтова,38а,46.82261,29.45645,UNKNOWN,,"Молдова, Бендеры, улица Лермонтова, 38А","улица Лермонтова, 38, Бендеры, Приднестровье",улица Лермонтова,38,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,244.9,Yandex addressed-building card,True,Yandex opened house 38 rather than requested house 38А.,True
YAV-0735,CANONICAL_9216,n4919309516,,2026-07-26,Бендеры,Гербовецкая улица,45,46.82268,29.45376,UNKNOWN,,"Молдова, Бендеры, Гербовецкая улица, 45","Гербовецкая улица, 45, Бендеры, Приднестровье",Гербовецкая улица,45,"Бендеры, Приднестровье",EXACT_MATCH,958.4,Yandex addressed-building card,True,The exact street and house address card was opened separately; the coordinate difference is retained for review.,True
YAV-0736,CANONICAL_9216,n4919312070,,2026-07-26,Бендеры,1-й Братский переулок,1 А,46.83975,29.46641,UNKNOWN,,"Молдова, Бендеры, 1-й Братский переулок, 1А","1-й Братский переулок, 1А, Бендеры, Приднестровье",1-й Братский переулок,1А,"Бендеры, Приднестровье",EXACT_MATCH,6.6,Yandex addressed-building card,True,The exact short-street lettered address card was opened separately.,False
YAV-0737,CANONICAL_9216,n4919312077,,2026-07-26,Бендеры,2-й Братский переулок,6 Б,46.84018,29.46759,UNKNOWN,,"Молдова, Бендеры, 2-й Братский переулок, 6Б","2-й Братский переулок, 6, Бендеры, Приднестровье",2-й Братский переулок,6,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,93.2,Yandex addressed-building card,True,Yandex opened house 6 rather than requested house 6Б.,True
YAV-0738,CANONICAL_9216,n4988629677,,2026-07-26,Протягайловка,улица Академика Берга,144,46.84172,29.43928,UNKNOWN,,"Протягайловка, улица Академика Берга 144, Бендеры","улица Академика Берга, Бендеры, Приднестровье",улица Академика Берга,,"Бендеры, Приднестровье",AMBIGUOUS_REQUIRES_REVIEW,285.2,Yandex street card without house number,Unknown,Yandex exposed the street but no house 144 card.,True
YAV-0739,CANONICAL_9216,n4988629679,,2026-07-26,Протягайловка,улица Академика Берга,30,46.84298,29.43864,UNKNOWN,,"Протягайловка, улица Академика Берга 30, Бендеры","улица Академика Берга, 25, Бендеры, Приднестровье",улица Академика Берга,25,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,395.2,Yandex addressed-building card,True,Yandex opened house 25 rather than requested house 30.,True
YAV-0740,CANONICAL_9216,n4988629680,,2026-07-26,Протягайловка,улица Академика Берга,19,46.84563,29.43718,UNKNOWN,,"Протягайловка, улица Академика Берга 19, Бендеры","улица Академика Берга, 19/1, Бендеры, Приднестровье",улица Академика Берга,19/1,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,162.2,Yandex addressed-building card,True,Yandex opened house 19/1 rather than requested house 19.,True
YAV-0741,CANONICAL_9216,n4988629681,,2026-07-26,Протягайловка,улица Академика Берга,16,46.84627,29.43694,UNKNOWN,,"Протягайловка, улица Академика Берга 16, Бендеры","улица Академика Берга, 12, Бендеры, Приднестровье",улица Академика Берга,12,"Бендеры, Приднестровье",DIFFERENT_HOUSE_NUMBER,767.2,Yandex addressed-building card,True,Yandex opened house 12 rather than requested house 16.,True
YAV-0742,CANONICAL_9216,n4988629682,,2026-07-26,Протягайловка,улица Академика Берга,13,46.84687,29.43655,UNKNOWN,,"Протягайловка, улица Академика Берга 13, Бендеры","улица Академика Берга, 13, Бендеры, Приднестровье",улица Академика Берга,13,"Бендеры, Приднестровье",EXACT_MATCH,82.8,Yandex addressed-building card,True,The exact street and house address card was opened separately.,False
YAV-0743,CANONICAL_9216,n4988629683,,2026-07-26,Протягайловка,улица Академика Берга,8,46.84796,29.43595,UNKNOWN,,"Протягайловка, улица Академика Берга 8, Бендеры","улица Академика Берга, 8, Бендеры, Приднестровье",улица Академика Берга,8,"Бендеры, Приднестровье",EXACT_MATCH,908.9,Yandex addressed-building card,True,The exact label opened but its coordinates differ materially from the canonical point.,True
YAV-0744,CANONICAL_9216,n4988629853,,2026-07-26,Протягайловка,улица Академика Берга,57,46.84296,29.43914,UNKNOWN,,"Протягайловка, улица Академика Берга 57, Бендеры","улица Академика Берга, 57, Бендеры, Приднестровье",улица Академика Берга,57,Бендеры,EXACT_MATCH,3.0,Yandex addressed-building card,True,Exact canonical address shown in visible Yandex Maps result.,False
YAV-0745,CANONICAL_9216,n4988629867,,2026-07-26,Протягайловка,улица Академика Берга,25,46.8464,29.4373,UNKNOWN,,"Протягайловка, улица Академика Берга 25, Бендеры","улица Академика Берга, 25, Бендеры, Приднестровье",улица Академика Берга,25,Бендеры,EXACT_MATCH,1.8,Yandex addressed-building card,True,Exact canonical address shown in visible Yandex Maps result.,False
YAV-0746,CANONICAL_9216,n4988629868,,2026-07-26,Протягайловка,улица Академика Берга,10,46.84752,29.43621,UNKNOWN,,"Протягайловка, улица Академика Берга 10, Бендеры","улица Академика Берга, 10, Бендеры, Приднестровье",улица Академика Берга,10,Бендеры,EXACT_MATCH,880.2,Yandex addressed-building card,True,"Exact label is shown, but Yandex result coordinates materially differ from the source point; owner review required.",True
YAV-0747,CANONICAL_9216,n4988629869,,2026-07-26,Протягайловка,улица Академика Берга,11,46.84732,29.43629,UNKNOWN,,"Протягайловка, улица Академика Берга 11, Бендеры","улица Академика Берга, 9, Бендеры, Приднестровье",улица Академика Берга,9,Бендеры,DIFFERENT_HOUSE_NUMBER,51.4,Yandex addressed-building card,True,Visible Yandex Maps result resolves the requested street to a different house number.,True
YAV-0748,CANONICAL_9216,n4988630003,,2026-07-26,Протягайловка,улица Академика Берга,29,46.84342,29.43841,UNKNOWN,,"Протягайловка, улица Академика Берга 29, Бендеры","улица Академика Берга, 25, Бендеры, Приднестровье",улица Академика Берга,25,Бендеры,DIFFERENT_HOUSE_NUMBER,343.4,Yandex addressed-building card,True,Visible Yandex Maps result resolves the requested street to a different house number.,True
YAV-0749,CANONICAL_9216,n4988630004,,2026-07-26,Протягайловка,улица Академика Берга,18,46.84584,29.43708,UNKNOWN,,"Протягайловка, улица Академика Берга 18, Бендеры","улица Академика Берга, 12, Бендеры, Приднестровье",улица Академика Берга,12,Бендеры,DIFFERENT_HOUSE_NUMBER,718.6,Yandex addressed-building card,True,Visible Yandex Maps result resolves the requested street to a different house number.,True
YAV-0750,CANONICAL_9216,n4988630194,,2026-07-26,Протягайловка,улица Академика Берга,21,46.84519,29.43743,UNKNOWN,,"Протягайловка, улица Академика Берга 21, Бендеры","улица Академика Берга, 19/1, Бендеры, Приднестровье",улица Академика Берга,19/1,Бендеры,DIFFERENT_HOUSE_NUMBER,213.3,Yandex addressed-building card,True,Visible Yandex Maps result resolves the requested street to a different house number.,True
YAV-0751,CANONICAL_9216,n4988630195,,2026-07-26,Протягайловка,улица Академика Берга,17,46.84603,29.43698,UNKNOWN,,"Протягайловка, улица Академика Берга 17, Бендеры","улица Академика Берга, 19/1, Бендеры, Приднестровье",улица Академика Берга,19/1,Бендеры,DIFFERENT_HOUSE_NUMBER,116.9,Yandex addressed-building card,True,Visible Yandex Maps result resolves the requested street to a different house number.,True
YAV-0752,CANONICAL_9216,n4988630196,,2026-07-26,Протягайловка,улица Академика Берга,14,46.84669,29.43661,UNKNOWN,,"Протягайловка, улица Академика Берга 14, Бендеры","улица Академика Берга, 12, Бендеры, Приднестровье",улица Академика Берга,12,Бендеры,DIFFERENT_HOUSE_NUMBER,819.6,Yandex addressed-building card,True,Visible Yandex Maps result resolves the requested street to a different house number.,True
YAV-0753,CANONICAL_9216,n4988630197,,2026-07-26,Протягайловка,улица Академика Берга,9,46.84775,29.4361,UNKNOWN,,"Протягайловка, улица Академика Берга 9, Бендеры","улица Академика Берга, 9, Бендеры, Приднестровье",улица Академика Берга,9,Бендеры,EXACT_MATCH,2.0,Yandex addressed-building card,True,Exact canonical address shown in visible Yandex Maps result.,False
YAV-0754,CANONICAL_9216,n4988630198,,2026-07-26,Протягайловка,улица Академика Берга,вагончик,46.84486,29.43768,UNKNOWN,,"Протягайловка, улица Академика Берга вагончик, Бендеры","село Протягайловка, Бендеры, Приднестровье",,,Протягайловка,SETTLEMENT_ONLY,2011.7,Yandex settlement card,Unknown,Visible Yandex Maps search resolves only to the settlement and does not show the requested nonstandard house token.,True
YAP-0001,CANONICAL_9216,w301982110,,2026-07-27,Бендеры,Путейская улица,10а,46.81924,29.46456,RESIDENTIAL,,"Бендеры, Путейская улица 10а, Бендеры","Путейская улица, 10, Бендеры, Приднестровье",Путейская улица,10,Бендеры,DIFFERENT_HOUSE_NUMBER,22.6,Yandex addressed-building card,True,[probability_sample_id=YPS-0001] Visible Yandex result opened house 10 instead of requested lettered house 10а.,True
YAP-0002,CANONICAL_9216,w209273612,,2026-07-27,Бендеры,улица Павлика Морозова,6,46.83029,29.45485,RESIDENTIAL,,"Бендеры, улица Павлика Морозова 6, Бендеры","улица Павлика Морозова, 6, Бендеры, Приднестровье",улица Павлика Морозова,6,Бендеры,EXACT_MATCH,5.1,Yandex addressed-building card,True,[probability_sample_id=YPS-0003] Exact street and house card opened in visible Yandex Maps.,False
YAP-0003,CANONICAL_9216,w352149830,,2026-07-27,Бендеры,Каховский тупик,1а,46.84757,29.45444,RESIDENTIAL,,"Бендеры, Каховский тупик 1а, Бендеры","Каховский тупик, 1А, Бендеры, Приднестровье",Каховский тупик,1А,Бендеры,NORMALIZED_EQUIVALENT,2.4,Yandex addressed-building card,True,[probability_sample_id=YPS-0004] Same address; Yandex normalized the letter suffix to uppercase Cyrillic А.,False
YAP-0004,CANONICAL_9216,w285074328,,2026-07-27,Бендеры,Коммунистическая улица,89,46.82105,29.47751,RESIDENTIAL,,"Бендеры, Коммунистическая улица 89, Бендеры","Коммунистическая улица, 89, Бендеры, Приднестровье",Коммунистическая улица,89,Бендеры,EXACT_MATCH,9.8,Yandex addressed-building card,True,[probability_sample_id=YPS-0005] Exact street and house card opened in visible Yandex Maps.,False
YAP-0005,CANONICAL_9216,n2337948159,,2026-07-27,Протягайловка,улица Мунтяна,14,46.82812,29.43502,RESIDENTIAL,,"Протягайловка, улица Мунтяна 14, Бендеры","улица Мунтяна, 14, Бендеры, Приднестровье",улица Мунтяна,14,Бендеры,EXACT_MATCH,7.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0006] Exact street and house card opened in visible Yandex Maps.,False
YAP-0006,CANONICAL_9216,w295342534,,2026-07-27,Бендеры,Садовая улица,37,46.81521,29.48636,RESIDENTIAL,,"Бендеры, Садовая улица 37, Бендеры","Садовая улица, 37, Бендеры, Приднестровье",Садовая улица,37,Бендеры,EXACT_MATCH,7.9,Yandex addressed-building card,True,[probability_sample_id=YPS-0007] Exact street and house card opened in visible Yandex Maps.,False
YAP-0007,CANONICAL_9216,w315035700,,2026-07-27,Бендеры,Индустриальная улица,"4в, 4/1, 4д",46.79987,29.48656,RESIDENTIAL,,"Бендеры, Индустриальная улица 4в, 4/1, 4д, Бендеры",Search results for the compound source housenumber,,,Бендеры,AMBIGUOUS_REQUIRES_REVIEW,,Yandex search results,Unknown,[probability_sample_id=YPS-0008] Compound canonical housenumber produced organization/search results rather than one concrete address card.,True
YAP-0008,CANONICAL_9216,w353143173,,2026-07-27,Протягайловка,Главный переулок,5,46.81971,29.44284,RESIDENTIAL,,"Протягайловка, Главный переулок 5, Бендеры","Главный переулок, 5, село Протягайловка, Бендеры, Приднестровье",Главный переулок,5,Протягайловка,EXACT_MATCH,2.3,Yandex addressed-building card,True,[probability_sample_id=YPS-0009] Exact street and house card opened in visible Yandex Maps.,False
YAP-0009,CANONICAL_9216,n2458498648,,2026-07-27,Парканы,улица Энгельса,7,46.84035,29.51762,RESIDENTIAL,,"Парканы, улица Энгельса 7, Бендеры","улица Энгельса, 11, село Парканы, Слободзейский район, Приднестровье",улица Энгельса,11,Парканы,DIFFERENT_HOUSE_NUMBER,58.4,Yandex addressed-building card,True,[probability_sample_id=YPS-0011] Visible Yandex result opened house 11 instead of requested house 7.,True
YAP-0010,CANONICAL_9216,n2459265327,,2026-07-27,Парканы,Молодёжная улица,99,46.85466,29.5224,RESIDENTIAL,,"Парканы, Молодёжная улица 99, Бендеры","Молодёжная улица, 101, село Парканы, Слободзейский район, Приднестровье",Молодёжная улица,101,Парканы,DIFFERENT_HOUSE_NUMBER,47.4,Yandex addressed-building card,True,[probability_sample_id=YPS-0012] Visible Yandex result opened house 101 instead of requested house 99.,True
YAP-0011,CANONICAL_9216,n2323407237,,2026-07-27,Парканы,улица Карла Маркса,119,46.84988,29.51512,RESIDENTIAL,,"Парканы, улица Карла Маркса 119, Бендеры","улица Карла Маркса, 123, село Парканы, Слободзейский район, Приднестровье",улица Карла Маркса,123,Парканы,DIFFERENT_HOUSE_NUMBER,50.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0013] Visible Yandex result opened house 123 instead of requested house 119.,True
YAP-0012,CANONICAL_9216,w295619135,,2026-07-27,Бендеры,Херсонский проезд,94,46.81413,29.47573,RESIDENTIAL,,"Бендеры, Херсонский проезд 94, Бендеры","Херсонский проезд, Бендеры, Приднестровье",Херсонский проезд,,Бендеры,AMBIGUOUS_REQUIRES_REVIEW,21.6,Yandex street card,Unknown,[probability_sample_id=YPS-0014] Visible Yandex result opened only the street card; requested house 94 was not shown.,True
YAP-0013,CANONICAL_9216,w306219469,,2026-07-27,Бендеры,Бельцкая улица,22,46.83857,29.47169,RESIDENTIAL,,"Бендеры, Бельцкая улица 22, Бендеры","Бельцкая улица, 22, Бендеры, Приднестровье",Бельцкая улица,22,Бендеры,EXACT_MATCH,3.8,Yandex addressed-building card,True,[probability_sample_id=YPS-0015] Exact street and house card opened in visible Yandex Maps.,False
YAP-0014,CANONICAL_9216,w290334247,,2026-07-27,Бендеры,Коммунистическая улица,117,46.81882,29.47636,RESIDENTIAL,,"Бендеры, Коммунистическая улица 117, Бендеры","Коммунистическая улица, 117, Бендеры, Приднестровье",Коммунистическая улица,117,Бендеры,EXACT_MATCH,1.1,Yandex addressed-building card,True,[probability_sample_id=YPS-0016] Exact street and house card opened in visible Yandex Maps.,False
YAP-0015,CANONICAL_9216,w303836266,,2026-07-27,Бендеры,улица Карбышева,16,46.8148,29.4688,RESIDENTIAL,,"Бендеры, улица Карбышева 16, Бендеры","улица Карбышева, 16, Бендеры, Приднестровье",улица Карбышева,16,Бендеры,EXACT_MATCH,2.4,Yandex addressed-building card,True,[probability_sample_id=YPS-0017] Exact street and house card opened in visible Yandex Maps.,False
YAP-0016,CANONICAL_9216,n2460690905,,2026-07-27,Парканы,улица Русакова,40,46.84832,29.5186,RESIDENTIAL,,"Парканы, улица Русакова 40, Бендеры","улица Русакова, село Парканы, Слободзейский район, Приднестровье",улица Русакова,,Парканы,AMBIGUOUS_REQUIRES_REVIEW,723.8,Yandex street card,Unknown,[probability_sample_id=YPS-0018] Visible Yandex result opened only the street card; requested house 40 was not shown.,True
YAP-0017,CANONICAL_9216,w324427417,,2026-07-27,Бендеры,улица Тамары Кручок,82,46.80231,29.48707,RESIDENTIAL,,"Бендеры, улица Тамары Кручок 82, Бендеры","улица Тамары Кручок, 82, Бендеры, Приднестровье",улица Тамары Кручок,82,Бендеры,EXACT_MATCH,0.3,Yandex addressed-building card,True,[probability_sample_id=YPS-0019] Exact street and house card opened in visible Yandex Maps.,False
YAP-0018,CANONICAL_9216,w316027893,,2026-07-27,Бендеры,улица Ивана Федько,5,46.83566,29.46888,RESIDENTIAL,,"Бендеры, улица Ивана Федько 5, Бендеры","улица Федько, 5, Бендеры, Приднестровье",улица Федько,5,Бендеры,NORMALIZED_EQUIVALENT,2.6,Yandex addressed-building card,True,[probability_sample_id=YPS-0020] Same coordinates and house; Yandex uses the shortened street-name variant улица Федько.,False
YAP-0019,CANONICAL_9216,w299357718,,2026-07-27,Бендеры,Рыбницкий переулок,44,46.81552,29.47145,RESIDENTIAL,,"Бендеры, Рыбницкий переулок 44, Бендеры","Рыбницкий переулок, Бендеры, Приднестровье",Рыбницкий переулок,,Бендеры,AMBIGUOUS_REQUIRES_REVIEW,124.6,Yandex street card,Unknown,[probability_sample_id=YPS-0021] Visible Yandex result opened only the street card; requested house 44 was not shown.,True
YAP-0020,CANONICAL_9216,n2337985528,,2026-07-27,Протягайловка,Главная улица,2а,46.81659,29.4511,RESIDENTIAL,,"Протягайловка, Главная улица 2а, Бендеры","Главная улица, 2, Бендеры, Приднестровье",Главная улица,2,Бендеры,DIFFERENT_HOUSE_NUMBER,77.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0022] Visible Yandex result opened house 2 instead of requested lettered house 2а.,True
YAP-0021,CANONICAL_9216,n2457458994,,2026-07-27,Парканы,Комсомольская улица,139,46.8241,29.52074,RESIDENTIAL,,"Парканы, Комсомольская улица 139, Бендеры","Комсомольская улица, 139, село Парканы, Слободзейский район, Приднестровье",Комсомольская улица,139,Парканы,EXACT_MATCH,19.7,Yandex addressed-building card,True,[probability_sample_id=YPS-0023] Exact street and house card opened in visible Yandex Maps.,False
YAP-0022,CANONICAL_9216,n2322975403,,2026-07-27,Бендеры,улица Горького,7,46.81753,29.47135,RESIDENTIAL,,"Бендеры, улица Горького 7, Бендеры","улица Горького, 9А, Бендеры, Приднестровье",улица Горького,9А,Бендеры,DIFFERENT_HOUSE_NUMBER,445.8,Yandex addressed-building card,True,[probability_sample_id=YPS-0024] Visible Yandex result opened house 9А instead of requested house 7.,True
YAP-0023,CANONICAL_9216,n2323674210,,2026-07-27,Парканы,улица Суворова,145,46.85106,29.51963,RESIDENTIAL,,"Парканы, улица Суворова 145, Бендеры","улица Суворова, село Парканы, Слободзейский район, Приднестровье",улица Суворова,,Парканы,AMBIGUOUS_REQUIRES_REVIEW,428.6,Yandex street card,Unknown,[probability_sample_id=YPS-0025] Visible Yandex result opened only the street card; requested house 145 was not shown.,True
